family_type,key,count,share
global_skeleton_signature,sha256:b5643a909c1f6841b870bd7cf71318d663d8b7d6a0f4668f9a4d7118679adcb3,7,0.005785
global_skeleton_signature,sha256:8818be0712ee70c2726f9782731f9b7abc811939de4874188d1ecb00c9f517b3,7,0.005785
global_skeleton_signature,sha256:40a2796a75da2b5e89c15f18b9f5e98b02d93f41280a356dd0672d817d3868fc,7,0.005785
global_skeleton_signature,sha256:0329eeb5206953e8a387d8fb01533eb7f807fd1348a88ea575542eb9327c52f5,7,0.005785
global_skeleton_signature,sha256:e80098cd0e7e9943e8a3ed8c6bcf956de7116ac339d73ac6d000a6f9d51b3b91,7,0.005785
global_skeleton_signature,sha256:454846074a4b56812423590c17db36b492803f5439c8955ebbdff2641862db6f,7,0.005785
global_skeleton_signature,sha256:602261e41f981ae098d651a4a71d104fad41a077f1e366ee7e76b74ca7de321b,7,0.005785
global_skeleton_signature,sha256:d776028f9c0358f0f0c0cd4bf5b6066147d3a722a289b9f1e1a90a23b8f7d96f,7,0.005785
global_skeleton_signature,sha256:3f7b09feae45af1a03e910588842418118efe2646dcd78bce3d4ffa75bd614f4,7,0.005785
global_skeleton_signature,sha256:9274ddb0852c80177e8c986bdf68a872734489cb1c4a054f254eba04a45a470f,7,0.005785
global_skeleton_signature,sha256:c0ec76a203dc6f7d45ba6160f66313b0273f21765135cfb3419438e80bde16fa,7,0.005785
global_skeleton_signature,sha256:61530b51895bc74ee2eadb7e5c3f3a5c17b189709dc820dab2162b13a57cb013,7,0.005785
global_skeleton_signature,sha256:3f95885f24172aa892e95b1eb8fe04ce9954775d6c0c8a436a5e5fd9e3dc9236,6,0.004959
global_skeleton_signature,sha256:0ce845d1a4fc2f6a9fcc3edba34b28b7c10fefa61828dd36ff4047d8f60f5afd,6,0.004959
global_skeleton_signature,sha256:6f1991926f7fecf9c4e373c32c28dc7a94487c30fef9f5aa34e902224c56f0d7,6,0.004959
global_skeleton_signature,sha256:8307a783d6d79c94f6d9bacb38fde9396fc23fc91be527c7ab9a57414025a384,6,0.004959
global_skeleton_signature,sha256:fc7ab5b412955b2a20bd5fa227f54c983c1151d82128ac804533ad8135567e36,6,0.004959
global_skeleton_signature,sha256:058aedbbe4fc986af0a0a55c6bde12c7887b3b0707fa2e6577aaaf94102759b0,6,0.004959
global_skeleton_signature,sha256:1536a130ded9a54665fdf9435115d298b61ea6db784852ce61644aba6079901a,6,0.004959
global_skeleton_signature,sha256:a725a7df9a6785034e7eabbaa65c1a0f0308829d966da9d427728b7a4bd2cea7,6,0.004959
global_skeleton_signature,sha256:e668a0ba805ac0f7e3243fedfcdc35c0baaf0631b0e45fc23aa65e314a521365,6,0.004959
global_skeleton_signature,sha256:b00fed40787c4352fcc5435d138362c1000a5044fb99b3ffe17f74d18566c53a,6,0.004959
global_skeleton_signature,sha256:945e8feba0fb42125f7465b38d02d2cb55946481ddbd6af4f9decca99e48b620,6,0.004959
global_skeleton_signature,sha256:2564a1242ebb31c6f225bde42a696ba2f2b998b053df7c5b20edc90f4462abcf,5,0.004132
global_skeleton_signature,sha256:12b65a752752ab0166d4f3c7d0ea9db28b00f7975f728130f04176dfbdb34a36,5,0.004132
global_skeleton_signature,sha256:5a11b5abb2d8ecbe6d2c225befb7fd448b41b2372fda7ca9bd3c9e3d12382cdf,5,0.004132
global_skeleton_signature,sha256:bf370e3d7b26d78a453da312b9ee8be95450490a10cf0998b65d595936703c27,5,0.004132
global_skeleton_signature,sha256:fceb97a8605582ca318c094d68afa0292582cee7797e7905dae4881a8f913497,5,0.004132
global_skeleton_signature,sha256:e194fa2b5d63de0a5cc2443300245babc841c6c6967037e5df149044b6fe7257,5,0.004132
global_skeleton_signature,sha256:c88f0ad51a63c9f0019800ce2413ecafaf442652009ec26b50bb02be898c497a,5,0.004132
stage_sequence,$addFields>$project>$unwind>$match>$project>$sort>$limit,204,0.168595
stage_sequence,$addFields>$project>$match>$project>$sort>$limit,204,0.168595
stage_sequence,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,131,0.108264
stage_sequence,$addFields>$project>$unwind>$match>$group>$sort>$limit,104,0.08595
stage_sequence,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,85,0.070248
stage_sequence,$addFields>$project>$unwind>$group>$sort>$limit,84,0.069421
stage_sequence,$addFields>$addFields>$match>$project>$sort>$limit,60,0.049587
stage_sequence,$unwind>$addFields>$project>$match>$project>$sort>$limit,24,0.019835
stage_sequence,$addFields>$match>$project>$sort>$limit,21,0.017355
stage_sequence,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,16,0.013223
stage_sequence,$project>$unwind>$addFields>$match>$project>$sort>$limit,15,0.012397
stage_sequence,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,14,0.01157
stage_sequence,$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,14,0.01157
stage_sequence,$project>$unwind>$match>$group>$project>$sort>$limit,13,0.010744
stage_sequence,$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,13,0.010744
stage_sequence,$project>$unwind>$group>$project>$sort>$limit,12,0.009917
stage_sequence,$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,12,0.009917
stage_sequence,$project>$unwind>$unwind>$group>$addFields>$match>$project>$sort>$limit,11,0.009091
stage_sequence,$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit,10,0.008264
stage_sequence,$unwind>$project>$group>$project>$sort>$limit,7,0.005785
stage_sequence,$project>$unwind>$unwind>$addFields>$match>$group>$project>$sort>$limit,7,0.005785
stage_sequence,$project>$unwind>$unwind>$project>$match>$sort>$limit,7,0.005785
stage_sequence,$unwind>$project>$match>$group>$project>$sort>$limit,7,0.005785
stage_sequence,$project>$unwind>$unwind>$project>$match>$group>$project>$sort>$limit,7,0.005785
stage_sequence,$unwind>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,7,0.005785
stage_sequence,$project>$unwind>$group>$match>$project>$sort>$limit,7,0.005785
stage_sequence,$project>$unwind>$match>$project>$sort>$limit,7,0.005785
stage_sequence,$match>$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,6,0.004959
stage_sequence,$unwind>$addFields>$match>$project>$sort>$limit,6,0.004959
stage_sequence,$project>$addFields>$addFields>$addFields>$match>$project>$sort>$limit,6,0.004959
stage_sequence,$project>$unwind>$project>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,6,0.004959
stage_sequence,$addFields>$project>$match>$sort>$limit,6,0.004959
stage_sequence,$unwind>$project>$unwind>$match>$group>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$unwind>$project>$addFields>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$project>$addFields>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$project>$unwind>$match>$unwind>$unwind>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$project>$unwind>$unwind>$match>$group>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$unwind>$match>$project>$unwind>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$unwind>$project>$match>$unwind>$project>$sort>$limit,5,0.004132
stage_sequence,$addFields>$addFields>$match>$group>$sort>$limit,5,0.004132
stage_sequence,$unwind>$addFields>$project>$unwind>$group>$sort>$limit,5,0.004132
stage_sequence,$project>$unwind>$match>$unwind>$addFields>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$project>$unwind>$unwind>$match>$project>$sort>$limit,5,0.004132
stage_sequence,$unwind>$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,5,0.004132
stage_sequence,$unwind>$project>$unwind>$group>$project>$sort>$limit,5,0.004132
stage_sequence,$addFields>$group>$sort>$limit,4,0.003306
stage_sequence,$unwind>$project>$match>$sort,1,0.000826
stage_sequence,$addFields>$addFields>$match>$match>$group>$sort>$limit,1,0.000826
stage_sequence,$project>$match>$limit,1,0.000826
stage_sequence,$unwind>$project>$addFields>$addFields>$match>$group>$sort>$limit,1,0.000826
