stage_sequence,count,share,stage_count,unique_stage_count,structural_bucket,has_unwind,has_group,has_unwind_and_group
$addFields>$addFields>$addFields>$match>$project>$sort>$limit,6,0.004959,7,5,linear_filter_project,False,False,False
$addFields>$addFields>$match>$project>$sort>$limit>$project,6,0.004959,7,5,enrich_filter_project,False,False,False
$project>$match>$sort>$limit>$project,6,0.004959,5,4,linear_filter_project,False,False,False
$unwind>$project>$unwind>$group>$project>$sort>$limit,6,0.004959,7,5,multi_unwind_grouped,True,True,True
$addFields>$addFields>$match>$addFields>$project>$sort>$limit,6,0.004959,7,5,linear_filter_project,False,False,False
$project>$unwind>$unwind>$project>$match>$sort>$limit>$project,5,0.004132,8,5,unwind_filter_project,True,False,False
$project>$unwind>$match>$unwind>$unwind>$match>$project>$sort>$limit,5,0.004132,9,5,unwind_filter_project,True,False,False
$project>$unwind>$unwind>$match>$group>$match>$project>$sort>$limit,5,0.004132,9,6,multi_unwind_grouped,True,True,True
$unwind>$match>$project>$unwind>$match>$project>$sort>$limit,5,0.004132,8,5,unwind_filter_project,True,False,False
$addFields>$unwind>$addFields>$project>$sort>$limit,5,0.004132,6,5,unwind_filter_project,True,False,False
$project>$addFields>$addFields>$addFields>$match>$project>$sort>$limit,5,0.004132,8,5,enrich_filter_project,False,False,False
$project>$unwind>$project>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,5,0.004132,12,7,multi_unwind_grouped,True,True,True
$addFields>$addFields>$unwind>$match>$group>$project>$sort>$limit,5,0.004132,8,7,unwind_grouped,True,True,True
$unwind>$project>$unwind>$match>$project>$sort>$limit,5,0.004132,7,5,unwind_filter_project,True,False,False
$project>$unwind>$unwind>$match>$project>$sort>$limit,5,0.004132,7,5,unwind_filter_project,True,False,False
$addFields>$unwind>$match>$group>$project>$sort>$limit,5,0.004132,7,7,unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit>$project,5,0.004132,9,7,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$unwind>$match>$group>$sort>$limit>$project,5,0.004132,9,7,multi_unwind_grouped,True,True,True
$addFields>$project>$match>$sort>$limit>$project,5,0.004132,6,5,enrich_filter_project,False,False,False
$project>$unwind>$addFields>$group>$project>$sort>$limit,4,0.003306,7,6,unwind_grouped,True,True,True
$unwind>$addFields>$match>$project>$sort>$limit,4,0.003306,6,6,unwind_filter_project,True,False,False
$match>$project>$sort>$limit,4,0.003306,4,4,linear_filter_project,False,False,False
$unwind>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,4,0.003306,9,6,multi_unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$group>$sort>$limit>$project,4,0.003306,8,6,multi_unwind_grouped,True,True,True
$project>$unwind>$match>$unwind>$addFields>$match>$project>$sort>$limit,4,0.003306,9,6,unwind_filter_project,True,False,False
$unwind>$addFields>$project>$match>$sort>$limit,4,0.003306,6,6,unwind_filter_project,True,False,False
$addFields>$project>$match>$project>$sort>$limit>$project,4,0.003306,7,5,enrich_filter_project,False,False,False
$addFields>$match>$project>$sort>$limit>$project,4,0.003306,6,5,enrich_filter_project,False,False,False
$addFields>$addFields>$match>$sort>$project>$limit,4,0.003306,6,5,linear_filter_project,False,False,False
$unwind>$addFields>$project>$unwind>$group>$project>$sort>$limit,4,0.003306,8,6,multi_unwind_grouped,True,True,True
$unwind>$project>$unwind>$match>$group>$match>$project>$sort>$limit,3,0.002479,9,6,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$unwind>$match>$project>$sort>$limit,3,0.002479,9,6,unwind_filter_project,True,False,False
$addFields>$match>$group>$sort>$limit>$project,3,0.002479,6,6,group_without_unwind,False,True,False
$unwind>$project>$addFields>$match>$project>$sort>$limit,3,0.002479,7,6,unwind_filter_project,True,False,False
$project>$match>$project>$sort>$limit,3,0.002479,5,4,linear_filter_project,False,False,False
$addFields>$project>$unwind>$match>$group>$project>$sort,3,0.002479,7,6,unwind_grouped,True,True,True
$addFields>$addFields>$addFields>$match>$sort>$limit>$project,3,0.002479,7,5,linear_filter_project,False,False,False
$addFields>$project>$match>$addFields>$project>$sort>$limit,3,0.002479,7,5,enrich_filter_project,False,False,False
$project>$addFields>$match>$sort>$limit>$project,3,0.002479,6,5,enrich_filter_project,False,False,False
$addFields>$unwind>$match>$group>$sort>$limit>$project,3,0.002479,7,7,unwind_grouped,True,True,True
$project>$unwind>$group>$sort>$limit>$project,3,0.002479,6,5,unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,3,0.002479,8,6,unwind_filter_project,True,False,False
$addFields>$unwind>$group>$project>$sort>$limit,3,0.002479,6,6,unwind_grouped,True,True,True
$match>$addFields>$project>$sort>$limit,3,0.002479,5,5,linear_filter_project,False,False,False
$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit>$project,2,0.001653,9,6,unwind_filter_project,True,False,False
$group>$sort>$limit>$project,2,0.001653,4,4,group_without_unwind,False,True,False
$unwind>$addFields>$addFields>$match>$project>$sort>$limit,2,0.001653,7,6,unwind_filter_project,True,False,False
$unwind>$project>$match>$unwind>$unwind>$match>$project>$sort>$limit,2,0.001653,9,5,unwind_filter_project,True,False,False
$project>$unwind>$match>$group>$project,2,0.001653,5,4,unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$group>$match>$project>$sort>$limit,2,0.001653,9,7,unwind_grouped,True,True,True
$unwind>$project>$match>$unwind>$unwind>$match>$project>$sort,2,0.001653,8,4,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$group>$sort>$limit>$replaceRoot,2,0.001653,7,7,unwind_grouped,True,True,True
$project>$unwind>$match>$sort>$limit>$project,2,0.001653,6,5,unwind_filter_project,True,False,False
$addFields>$project>$sort>$limit,2,0.001653,4,4,linear_filter_project,False,False,False
$unwind>$addFields>$project>$match>$sort>$limit>$project,2,0.001653,7,6,unwind_filter_project,True,False,False
$project>$unwind>$match>$unwind>$match>$project>$sort>$limit,2,0.001653,8,5,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$unwind>$match>$group>$match>$project>$sort>$limit,2,0.001653,10,7,multi_unwind_grouped,True,True,True
$unwind>$addFields>$project>$match>$project>$sort>$limit,2,0.001653,7,6,unwind_filter_project,True,False,False
$project>$unwind>$unwind>$project>$match>$sort>$limit,2,0.001653,7,5,unwind_filter_project,True,False,False
$match>$sort>$limit>$project,2,0.001653,4,4,linear_filter_project,False,False,False
$addFields>$project>$unwind>$match>$addFields>$sort>$limit>$project,2,0.001653,8,6,unwind_filter_project,True,False,False
$project>$unwind>$match>$unwind>$project>$sort>$limit,2,0.001653,7,5,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$unwind>$match>$group>$match>$sort>$project>$limit,2,0.001653,10,7,multi_unwind_grouped,True,True,True
$addFields>$project>$match>$sort>$project>$limit,2,0.001653,6,5,enrich_filter_project,False,False,False
$addFields>$unwind>$match>$group>$match>$sort>$limit>$project,2,0.001653,8,7,unwind_grouped,True,True,True
$unwind>$project>$match>$sort>$limit,2,0.001653,5,5,unwind_filter_project,True,False,False
$match>$addFields>$sort>$limit>$project,2,0.001653,5,5,linear_filter_project,False,False,False
$project>$unwind>$group>$project>$sort,2,0.001653,5,4,unwind_grouped,True,True,True
$project>$unwind>$unwind>$match>$group>$match>$sort>$limit>$project,2,0.001653,9,6,multi_unwind_grouped,True,True,True
$unwind>$match>$project>$unwind>$match>$group>$match>$project>$sort>$limit,1,0.000826,10,6,multi_unwind_grouped,True,True,True
$project>$unwind>$addFields>$addFields>$match>$sort>$limit>$project,1,0.000826,8,6,unwind_filter_project,True,False,False
$unwind>$project>$group>$match>$project>$sort>$limit,1,0.000826,7,6,unwind_grouped,True,True,True
$project>$unwind>$match>$group>$project>$addFields>$project>$sort>$limit,1,0.000826,9,7,unwind_grouped,True,True,True
$unwind>$project>$group>$project>$match>$sort>$limit,1,0.000826,7,6,unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$project>$sort>$limit>$set>$unset>$project,1,0.000826,10,8,unwind_filter_project,True,False,False
$unwind>$match>$project>$match>$unwind>$unwind>$match>$project>$sort,1,0.000826,9,4,unwind_filter_project,True,False,False
$addFields>$addFields>$addFields>$match>$sort>$project>$limit,1,0.000826,7,5,linear_filter_project,False,False,False
$unwind>$project>$unwind>$unwind>$match>$group>$project>$addFields>$project>$sort>$limit,1,0.000826,11,7,multi_unwind_grouped,True,True,True
$project>$unwind>$addFields>$match>$addFields>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$project>$project>$unwind>$match>$group>$project>$sort>$limit,1,0.000826,8,6,unwind_grouped,True,True,True
$project>$addFields>$addFields>$addFields>$match>$sort>$project>$limit,1,0.000826,8,5,enrich_filter_project,False,False,False
$addFields>$project>$match>$project>$addFields>$sort>$limit>$project,1,0.000826,8,5,enrich_filter_project,False,False,False
$addFields>$addFields>$addFields>$addFields>$addFields>$match>$sort>$limit>$project,1,0.000826,9,5,linear_filter_project,False,False,False
$addFields>$unwind>$match>$addFields>$unwind>$match>$project>$addFields>$sort>$limit,1,0.000826,10,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$project>$addFields>$project>$sort>$limit,1,0.000826,9,6,unwind_filter_project,True,False,False
$match>$addFields>$group>$sort>$limit>$project,1,0.000826,6,6,group_without_unwind,False,True,False
$addFields>$project>$unwind>$match>$unwind>$match>$group>$match>$sort>$limit>$project,1,0.000826,11,7,multi_unwind_grouped,True,True,True
$addFields>$match>$unwind>$group>$project>$sort>$limit>$project,1,0.000826,8,7,unwind_grouped,True,True,True
$unwind>$addFields>$addFields>$match>$sort>$project>$limit,1,0.000826,7,6,unwind_filter_project,True,False,False
$match>$addFields>$project>$sort>$project>$limit,1,0.000826,6,5,enrich_filter_project,False,False,False
$unwind>$match>$project>$unwind>$unwind>$group>$project>$sort>$limit,1,0.000826,9,6,multi_unwind_grouped,True,True,True
$project>$unwind>$match>$project>$sort,1,0.000826,5,4,unwind_filter_project,True,False,False
$addFields>$project>$project>$unwind>$match>$group>$project>$sort,1,0.000826,8,6,unwind_grouped,True,True,True
$set>$unwind>$addFields>$project>$sort>$limit,1,0.000826,6,6,unwind_filter_project,True,False,False
$project>$unwind>$unwind>$match>$addFields>$group>$project>$sort>$limit,1,0.000826,9,7,multi_unwind_grouped,True,True,True
$addFields>$addFields>$unwind>$match>$addFields>$unwind>$group>$sort>$limit>$project,1,0.000826,10,7,multi_unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,10,7,multi_unwind_grouped,True,True,True
$unwind>$project>$match>$limit,1,0.000826,4,4,unwind_filter_project,True,False,False
$project>$unwind>$match>$addFields>$unwind>$match>$project>$sort>$limit,1,0.000826,9,6,unwind_filter_project,True,False,False
$addFields>$addFields>$unwind>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,9,7,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$project>$sort>$limit>$project,1,0.000826,7,5,unwind_filter_project,True,False,False
$project>$unwind>$match>$addFields>$project>$sort>$limit>$project,1,0.000826,8,6,unwind_filter_project,True,False,False
$unwind>$addFields>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,1,0.000826,10,7,multi_unwind_grouped,True,True,True
$project>$unwind>$addFields>$group>$addFields>$sort>$project>$limit,1,0.000826,8,6,unwind_grouped,True,True,True
$unwind>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit>$project,1,0.000826,10,6,multi_unwind_grouped,True,True,True
$addFields>$unwind>$addFields>$unwind>$group>$sort>$limit>$project,1,0.000826,8,6,multi_unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$project>$unwind>$project>$unwind>$group>$sort>$limit>$project,1,0.000826,12,6,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$unwind>$match>$addFields>$group>$sort>$limit>$project,1,0.000826,10,7,multi_unwind_grouped,True,True,True
$addFields>$addFields>$unwind>$addFields>$group>$sort>$limit>$project,1,0.000826,8,6,unwind_grouped,True,True,True
$addFields>$unwind>$group>$sort>$limit>$project,1,0.000826,6,6,unwind_grouped,True,True,True
$unwind>$addFields>$addFields>$match>$addFields>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$match>$project>$unwind>$match>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$unwind>$addFields>$project>$addFields>$match>$sort>$project>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$unwind>$match>$group>$sort>$project,1,0.000826,8,6,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$project>$sort>$project>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$addFields>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,8,7,unwind_grouped,True,True,True
$addFields>$unwind>$match>$addFields>$sort>$project>$limit,1,0.000826,7,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$addFields>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,10,7,multi_unwind_grouped,True,True,True
$unwind>$addFields>$match>$group>$sort>$limit>$project>$project,1,0.000826,8,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$project>$unwind>$group>$sort>$limit>$project,1,0.000826,9,6,multi_unwind_grouped,True,True,True
$project>$unwind>$addFields>$match>$project>$sort>$limit>$project,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$group>$match>$addFields>$project>$sort>$limit,1,0.000826,10,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$addFields>$group>$replaceRoot>$sort>$limit,1,0.000826,8,7,unwind_grouped,True,True,True
$addFields>$unwind>$addFields>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,1,0.000826,12,7,multi_unwind_grouped,True,True,True
$project>$unwind>$match>$project>$sort>$limit>$project,1,0.000826,7,5,unwind_filter_project,True,False,False
$unwind>$addFields>$addFields>$match>$project>$sort>$limit>$project,1,0.000826,8,6,unwind_filter_project,True,False,False
$project>$unwind>$match>$group>$project>$sort,1,0.000826,6,5,unwind_grouped,True,True,True
$addFields>$unwind>$match>$addFields>$unwind>$match>$addFields>$match>$sort>$limit>$project,1,0.000826,11,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$group>$sort>$project,1,0.000826,7,6,unwind_grouped,True,True,True
$addFields>$project>$unwind>$project>$unwind>$project>$group>$sort>$limit>$project,1,0.000826,10,6,multi_unwind_grouped,True,True,True
$addFields>$project>$addFields>$match>$project>$sort>$limit,1,0.000826,7,5,enrich_filter_project,False,False,False
$addFields>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,1,0.000826,9,7,multi_unwind_grouped,True,True,True
$addFields>$unwind>$match>$project>$sort>$project,1,0.000826,6,5,unwind_filter_project,True,False,False
$addFields>$addFields>$unwind>$match>$addFields>$group>$project>$sort>$limit,1,0.000826,9,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$addFields>$group>$project>$sort>$limit,1,0.000826,9,7,unwind_grouped,True,True,True
$addFields>$match>$sort>$limit>$project>$unwind>$project>$sort,1,0.000826,8,6,unwind_filter_project,True,False,False
$match>$project>$sort>$limit>$project,1,0.000826,5,4,linear_filter_project,False,False,False
$addFields>$project>$unwind>$group>$group>$project>$sort>$limit,1,0.000826,8,6,unwind_grouped,True,True,True
$addFields>$project>$addFields>$unwind>$match>$group>$sort>$project>$limit,1,0.000826,9,7,unwind_grouped,True,True,True
$project>$unwind>$match>$set>$project>$sort>$limit,1,0.000826,7,6,unwind_filter_project,True,False,False
$match>$addFields>$unwind>$match>$addFields>$unwind>$unwind>$group>$project>$sort>$limit,1,0.000826,11,7,multi_unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$unwind>$match>$group>$match>$sort>$limit>$project,1,0.000826,11,7,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$project>$match>$project>$sort>$limit>$project,1,0.000826,10,6,unwind_filter_project,True,False,False
$match>$project>$unwind>$match>$project>$sort>$limit,1,0.000826,7,5,unwind_filter_project,True,False,False
$sort>$limit>$addFields>$unwind>$match>$addFields>$unwind>$project>$sort,1,0.000826,9,6,unwind_filter_project,True,False,False
$addFields>$group>$project>$sort>$limit,1,0.000826,5,5,group_without_unwind,False,True,False
$addFields>$project>$unwind>$group>$sort>$project>$limit,1,0.000826,7,6,unwind_grouped,True,True,True
$addFields>$addFields>$match>$addFields>$sort>$limit>$project,1,0.000826,7,5,linear_filter_project,False,False,False
$addFields>$unwind>$project>$sort>$limit,1,0.000826,5,5,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,1,0.000826,8,7,unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$match>$project>$addFields>$project>$sort>$limit,1,0.000826,10,6,unwind_filter_project,True,False,False
$addFields>$unwind>$match>$group>$project>$sort,1,0.000826,6,6,unwind_grouped,True,True,True
$addFields>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,1,0.000826,9,7,unwind_grouped,True,True,True
$project>$unwind>$match>$unwind>$addFields>$match>$project>$sort,1,0.000826,8,5,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$project>$sort>$limit>$addFields>$project,1,0.000826,9,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$addFields>$project>$sort>$limit>$project,1,0.000826,9,6,unwind_filter_project,True,False,False
$project>$addFields>$project>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,9,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$group>$addFields>$sort>$limit>$project,1,0.000826,8,6,unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$addFields>$unwind>$match>$project>$sort>$limit,1,0.000826,10,6,unwind_filter_project,True,False,False
$addFields>$project>$addFields>$match>$sort>$limit,1,0.000826,6,5,linear_filter_project,False,False,False
$addFields>$unwind>$match>$addFields>$project>$sort>$limit,1,0.000826,7,6,unwind_filter_project,True,False,False
$addFields>$unwind>$match>$unwind>$group>$sort>$limit>$project,1,0.000826,8,7,multi_unwind_grouped,True,True,True
$addFields>$addFields>$project>$match>$sort>$limit,1,0.000826,6,5,linear_filter_project,False,False,False
$unwind>$addFields>$project>$unwind>$project>$unwind>$match>$group>$match>$sort>$limit>$project,1,0.000826,12,7,multi_unwind_grouped,True,True,True
$addFields>$addFields>$unwind>$group>$sort>$limit>$project,1,0.000826,7,6,unwind_grouped,True,True,True
$addFields>$unwind>$match>$addFields>$sort>$limit>$project,1,0.000826,7,6,unwind_filter_project,True,False,False
$unwind>$addFields>$match>$group>$project>$sort>$limit,1,0.000826,7,7,unwind_grouped,True,True,True
$project>$unwind>$match>$addFields>$match>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$unwind>$addFields>$addFields>$unwind>$match>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$addFields>$addFields>$addFields>$match>$sort>$limit>$addFields>$project,1,0.000826,9,5,linear_filter_project,False,False,False
$match>$addFields>$match>$sort>$limit>$project,1,0.000826,6,5,linear_filter_project,False,False,False
$addFields>$unwind>$match>$unwind>$addFields>$unwind>$project>$sort>$limit,1,0.000826,9,6,unwind_filter_project,True,False,False
$addFields>$addFields>$project>$unwind>$group>$project>$sort>$limit,1,0.000826,8,6,unwind_grouped,True,True,True
$addFields>$addFields>$unwind>$addFields>$group>$project>$sort>$limit,1,0.000826,8,6,unwind_grouped,True,True,True
$match>$addFields>$group>$project>$sort>$limit,1,0.000826,6,6,group_without_unwind,False,True,False
$addFields>$unwind>$match>$addFields>$match>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$unwind>$project>$addFields>$unwind>$group>$project>$sort>$limit,1,0.000826,8,6,multi_unwind_grouped,True,True,True
$unwind>$addFields>$unwind>$match>$project>$sort>$limit,1,0.000826,7,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$sort>$project>$limit,1,0.000826,7,6,unwind_filter_project,True,False,False
$unwind>$addFields>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,8,7,multi_unwind_grouped,True,True,True
$addFields>$addFields>$match>$group>$sort>$limit>$project,1,0.000826,7,6,group_without_unwind,False,True,False
$addFields>$unwind>$match>$project>$match>$sort>$limit,1,0.000826,7,6,unwind_filter_project,True,False,False
$unwind>$addFields>$addFields>$addFields>$match>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$project>$unwind>$match>$group>$replaceRoot>$match>$sort>$limit,1,0.000826,9,8,unwind_grouped,True,True,True
$addFields>$project>$unwind>$addFields>$unwind>$group>$sort>$limit>$project,1,0.000826,9,6,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$group>$addFields>$sort>$limit>$project,1,0.000826,9,7,unwind_grouped,True,True,True
$addFields>$project>$unwind>$group>$project>$sort,1,0.000826,6,5,unwind_grouped,True,True,True
$addFields>$project>$unwind>$addFields>$addFields>$group>$project>$sort>$limit,1,0.000826,9,6,unwind_grouped,True,True,True
$unwind>$addFields>$project>$unwind>$project>$unwind>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,12,7,multi_unwind_grouped,True,True,True
$addFields>$unwind>$addFields>$addFields>$group>$sort>$limit>$project,1,0.000826,8,6,unwind_grouped,True,True,True
$addFields>$project>$unwind>$unwind>$match>$group>$match>$sort>$limit,1,0.000826,9,7,multi_unwind_grouped,True,True,True
$addFields>$match>$sort>$limit>$project>$project,1,0.000826,6,5,enrich_filter_project,False,False,False
$addFields>$project>$unwind>$project>$match>$group>$project>$sort>$limit,1,0.000826,9,7,unwind_grouped,True,True,True
$addFields>$unwind>$addFields>$project>$addFields>$unwind>$match>$group>$project>$sort>$limit,1,0.000826,11,7,multi_unwind_grouped,True,True,True
$addFields>$match>$unwind>$addFields>$project>$sort>$group>$sort>$limit>$project,1,0.000826,10,7,unwind_grouped,True,True,True
$unwind>$addFields>$project>$match>$group>$addFields>$project>$sort>$limit,1,0.000826,9,7,unwind_grouped,True,True,True
$project>$match>$addFields>$group>$sort>$project>$limit,1,0.000826,7,6,group_without_unwind,False,True,False
$addFields>$project>$match>$sort>$project,1,0.000826,5,4,enrich_filter_project,False,False,False
$addFields>$sort>$limit>$project,1,0.000826,4,4,linear_filter_project,False,False,False
$addFields>$project>$unwind>$unwind>$match>$addFields>$project>$sort>$limit,1,0.000826,9,6,unwind_filter_project,True,False,False
$match>$sort>$limit>$addFields>$project,1,0.000826,5,5,linear_filter_project,False,False,False
$project>$unwind>$match>$match>$project>$sort>$limit,1,0.000826,7,5,unwind_filter_project,True,False,False
$project>$unwind>$match>$unwind>$match>$sort>$limit>$project,1,0.000826,8,5,unwind_filter_project,True,False,False
$project>$unwind>$match>$group>$sort>$limit>$project,1,0.000826,7,6,unwind_grouped,True,True,True
$project>$sort>$limit,1,0.000826,3,3,linear_filter_project,False,False,False
$addFields>$project>$unwind>$match>$project>$project>$sort>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$unwind>$match>$addFields>$match>$sort>$project>$limit,1,0.000826,8,6,unwind_filter_project,True,False,False
$addFields>$addFields>$addFields>$match>$project>$sort>$limit>$project,1,0.000826,8,5,enrich_filter_project,False,False,False
$addFields>$unwind>$match>$sort>$limit>$project,1,0.000826,6,6,unwind_filter_project,True,False,False
$addFields>$project>$project>$match>$sort>$limit,1,0.000826,6,5,enrich_filter_project,False,False,False
$unwind>$project>$unwind>$match>$unwind>$group>$sort>$limit>$project,1,0.000826,9,6,multi_unwind_grouped,True,True,True
$addFields>$project>$unwind>$match>$group>$match>$sort>$limit>$replaceRoot,1,0.000826,9,8,unwind_grouped,True,True,True
$addFields>$group>$project>$sort,1,0.000826,4,4,group_without_unwind,False,True,False
$addFields>$project>$unwind>$unwind>$match>$group>$match>$addFields>$project>$sort>$limit,1,0.000826,11,7,multi_unwind_grouped,True,True,True
