record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
590389,financial,party_relationship_graphs,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,disposition_role_card_network,dynamic_key,preserve
593769,codebase_community,user_reputation_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
597079,student_club,club_event_plans_v2,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student.event_budget_burn_roles,nested_event_stream,reshape
601274,european_football_2,team_profiles,9,7,$project>$unwind>$unwind>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,football.team_home_away_split,nested_event_stream,reduce
613725,student_club,club_member_accounts_v2,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,nested_event_filter,nested_event_stream,preserve
618676,student_club,club_member_accounts_v2,9,6,$unwind>$project>$unwind>$match>$group>$match>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,student.guest_speaker_member_budget_mix,nested_event_stream,reduce
769697,debit_card_specializing,fuel_customer_spend_profiles,7,6,$unwind>$project>$match>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,debit.customer_events_segment_gross,nested_event_stream,reduce
777816,superhero,ability_catalog,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
792866,formula_1,f1_actor_profiles,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.actor_career,polymorphic,reduce
801484,debit_card_specializing,fuel_customer_spend_profiles,7,6,$unwind>$project>$match>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,debit.customer_events_segment_gross,nested_event_stream,reduce
836015,toxicology,molecule_graphs,7,6,$unwind>$project>$addFields>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,tox.n_o_double_bonds,dynamic_key,reshape
841310,student_club,club_event_plans_v2,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student.event_budget_burn_roles,nested_event_stream,reshape
842868,debit_card_specializing,fuel_customer_spend_profiles,7,6,$unwind>$project>$match>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,debit.customer_events_segment_gross,nested_event_stream,reduce
856325,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
862174,debit_card_specializing,fuel_customer_spend_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,fuel_month_consumption_profile,dynamic_key,preserve
892500,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
898160,formula_1,f1_actor_profiles,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.actor_career,polymorphic,reduce
907166,formula_1,f1_actor_profiles,4,4,$addFields>$group>$sort>$limit,$addFields,$limit,group_without_unwind,short_3_to_5,False,True,False,0,0,0,1,1,1,1,none,actor career history by year,polymorphic,reshape
912363,financial,counterparty_flow_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,counterparty_operation_symbol_matrix,dynamic_key,preserve
921321,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
922670,formula_1,race_weekends_v2,6,5,$unwind>$project>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.race_entries_status,nested_event_stream,reduce
942551,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lap running order dynamic object,dynamic_key,preserve
944955,toxicology,molecule_graphs,8,7,$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,1,2,1,1,1,1,$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
973429,thrombosis_prediction,patient_clinical_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,lab_year_panel_code_matrix,dynamic_key,preserve
988626,california_schools,district_rollups,8,5,$unwind>$match>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,2,0,0,1,1,$match+$project+$unwind,california.district_equity_readiness_gap,dynamic_key,reshape
995409,financial,district_market_contexts,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,district_salary_frequency_segments,dynamic_key,preserve
1009167,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
1010153,debit_card_specializing,fuel_station_market_catalog,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
1023512,financial,counterparty_flow_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,counterparty_operation_symbol_matrix,dynamic_key,preserve
1059501,financial,district_market_contexts,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,financial.district_frequency_gender_loan_mix,dynamic_key,reshape
1063226,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
1070083,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,driver constructor circuit profile union,polymorphic,reshape
1117008,california_schools,district_rollups,8,5,$unwind>$match>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,2,0,0,1,1,$match+$project+$unwind,california.district_equity_readiness_gap,dynamic_key,reshape
1127629,codebase_community,community_threads,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_tag_thread_matrix,dynamic_key,preserve
1153283,debit_card_specializing,fuel_customer_spend_profiles,7,6,$project>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,debit.monthly_consumption_volatility,dynamic_key,reduce
1167175,student_club,club_event_plans_v2,7,5,$unwind>$project>$match>$unwind>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,2,0,0,1,1,$project+$unwind,student.officer_budget_attendee,nested_event_stream,reshape
1176487,california_schools,county_equity_assessment_panels,9,7,$project>$unwind>$unwind>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,california.county_d_vs_s_readiness_gap,dynamic_key,reduce
1204829,formula_1,race_weekends_v2,6,5,$unwind>$project>$group>$project>$sort>$limit,$unwind,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.race_entries_status,nested_event_stream,reduce
1219683,california_schools,school_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,school_frpm_year_trend,dynamic_key,preserve
1224852,student_club,club_event_plans_v2,7,5,$unwind>$project>$match>$unwind>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,2,0,0,1,1,$project+$unwind,student.officer_budget_attendee,nested_event_stream,reshape
1230432,debit_card_specializing,fuel_station_market_catalog,9,6,$project>$unwind>$unwind>$project>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,3,1,2,0,1,1,1,$project+$unwind,debit.station_product_customer_cross,dynamic_key,reduce
1248463,european_football_2,league_season_buckets,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,football_league_result_bucket_table,dynamic_key,preserve
1279316,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,ruling timeline by year,dynamic_key,preserve
1285584,superhero,hero_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
1286333,codebase_community,community_threads,8,6,$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,code.thread_tags_votes,dynamic_key,reduce
1304119,formula_1,f1_actor_profiles,4,4,$addFields>$group>$sort>$limit,$addFields,$limit,group_without_unwind,short_3_to_5,False,True,False,0,0,0,1,1,1,1,none,driver constructor circuit profile union,polymorphic,reshape
1337298,codebase_community,community_threads,9,6,$unwind>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,3,0,1,1,1,$project+$unwind,code.answer_votes_comments,nested_event_stream,reduce
1342504,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
1386816,formula_1,f1_actor_profiles,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.actor_career,polymorphic,reduce
1398853,debit_card_specializing,fuel_station_market_catalog,9,6,$project>$unwind>$unwind>$project>$match>$group>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,3,1,2,0,1,1,1,$project+$unwind,debit.station_product_customer_cross,dynamic_key,reduce
1412245,card_games,card_print_dossiers,8,5,$project>$addFields>$addFields>$addFields>$match>$project>$sort>$limit,$project,$limit,enrich_filter_project,long_8_to_9,False,False,False,2,1,0,3,0,1,1,$addFields+$project,card.view_consistency_legal_translation,missing_vs_present,preserve
1428168,european_football_2,match_documents,7,6,$project>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,football.betting_market_result,dynamic_key,reduce
1434603,card_games,card_print_dossiers,6,5,$addFields>$addFields>$match>$group>$sort>$limit,$addFields,$limit,group_without_unwind,medium_6_to_7,False,True,False,0,1,0,2,1,1,1,$addFields,missing_vs_present,missing_vs_present,preserve
1455069,financial,account_ledgers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,loan_status_repayment_schedule,dynamic_key,preserve
1481064,formula_1,f1_actor_profiles,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.actor_career,polymorphic,reduce
1498121,superhero,publisher_universes,7,6,$unwind>$addFields>$project>$unwind>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,medium_6_to_7,True,True,True,1,0,2,1,1,1,1,$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
1507298,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,language localization coverage,dynamic_key,preserve
1553827,thrombosis_prediction,patient_clinical_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,lab_year_panel_code_matrix,dynamic_key,preserve
1554144,card_games,card_print_dossiers,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,ruling timeline by year,dynamic_key,preserve
1563731,codebase_community,community_threads,9,6,$unwind>$project>$unwind>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,3,0,1,1,1,$project+$unwind,code.answer_votes_comments,nested_event_stream,reduce
1613872,student_club,club_member_accounts_v2,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student.member_expense_gap,nested_event_stream,reshape
1638631,financial,district_market_contexts,7,6,$project>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,financial.district_frequency_gender_loan_mix,dynamic_key,reshape
1643708,student_club,club_event_plans_v2,7,5,$unwind>$project>$match>$unwind>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,2,0,0,1,1,$project+$unwind,student.officer_budget_attendee,nested_event_stream,reshape
1643740,card_games,set_release_ecosystems,7,6,$project>$unwind>$group>$match>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,card.set_rarity_translation_balance,dynamic_key,reduce
1653653,codebase_community,tag_topic_ecosystems,12,7,$project>$unwind>$project>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,very_long_10_plus,True,True,True,3,2,2,2,1,1,1,$addFields+$match+$project+$unwind,code.tag_status_year_mix,dynamic_key,reduce
1664120,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
1670186,superhero,ability_catalog,9,6,$match>$project>$unwind>$unwind>$group>$match>$project>$sort>$limit,$match,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,2,2,0,1,1,1,$match+$project+$unwind,hero.power_alignment_completeness,attribute_bag,reduce
1675113,thrombosis_prediction,patient_clinical_profiles,8,6,$unwind>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,0,1,1,1,$project+$unwind,thrombosis.events_evidence,nested_event_stream,reduce
1698876,toxicology,molecule_graphs,9,6,$project>$unwind>$match>$unwind>$addFields>$match>$project>$sort>$limit,$project,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,2,2,1,0,1,1,$match+$project+$unwind,tox.branching_carbons,dynamic_key,reshape
1718579,european_football_2,player_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
1791286,financial,account_ledgers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,monthly_account_cashflow_matrix,dynamic_key,preserve
1792401,european_football_2,league_season_buckets,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,football_league_result_bucket_table,dynamic_key,preserve
1806736,debit_card_specializing,fuel_customer_spend_profiles,7,6,$project>$unwind>$match>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,1,1,0,1,1,1,$project,debit.monthly_consumption_volatility,dynamic_key,reduce
1812291,california_schools,county_equity_assessment_panels,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
1831115,codebase_community,tag_topic_ecosystems,12,7,$project>$unwind>$project>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,very_long_10_plus,True,True,True,3,2,2,2,1,1,1,$addFields+$match+$project+$unwind,code.tag_status_year_mix,dynamic_key,reduce
1834734,thrombosis_prediction,patient_clinical_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,lab_year_panel_code_matrix,dynamic_key,preserve
1844689,card_games,card_print_dossiers,8,5,$project>$addFields>$addFields>$addFields>$match>$project>$sort>$limit,$project,$limit,enrich_filter_project,long_8_to_9,False,False,False,2,1,0,3,0,1,1,$addFields+$project,card.view_consistency_legal_translation,missing_vs_present,preserve
1848562,california_schools,school_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,school_frpm_year_trend,dynamic_key,preserve
1867312,toxicology,molecule_graphs,7,6,$unwind>$addFields>$project>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,array_object_dynamic_key_comparison,dynamic_key,preserve
1900723,codebase_community,tag_topic_ecosystems,12,7,$project>$unwind>$project>$unwind>$addFields>$match>$group>$addFields>$match>$project>$sort>$limit,$project,$limit,multi_unwind_grouped,very_long_10_plus,True,True,True,3,2,2,2,1,1,1,$addFields+$match+$project+$unwind,code.tag_status_year_mix,dynamic_key,reduce
